sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
1264,85.95712358396261,27.91114974498214,42.92191696166992,2837.0,209.5020751953125,0.5170998573303223,30.0,4.404165267944336,2880.1562457616774,169.7056274847714,15.2497137944951,1
1265,85.4892068780708,27.864232272043623,33.96693801879883,1634.0,204.06101989746094,0.7112513184547424,10.0,4.607892036437988,5406.745786515212,30.0,14.691969592234654,1
1266,85.48939698736523,27.864139682058948,32.913841247558594,1640.0,198.13038635253906,0.8097524642944336,10.0,4.607892036437988,5376.783425060005,0.0,14.737814282637117,1
1267,85.49010649365654,27.86450967534231,25.948904037475586,1667.0,164.72840881347656,0.7203431129455566,10.0,4.607892036437988,5315.420961692497,0.0,14.946636128568386,1
1268,85.48979496436313,27.864079839156584,38.22092056274414,1650.0,189.36709594726562,0.6555054783821106,10.0,4.607892036437988,5348.420327535972,30.0,14.633966140568301,1
1269,85.49023381438708,27.86341417823889,39.098201751708984,1598.0,220.80198669433594,0.8126591444015503,10.0,4.607892036437988,5292.258497087987,90.0,14.492654233078357,1
1270,85.48708260565782,27.864227205853958,34.366355895996094,1577.0,193.94456481933594,0.7483299970626831,10.0,4.607892036437988,5646.459067415613,212.13203435596427,14.652632367065017,1
1271,85.7882739404903,27.997994701088786,32.982765197753906,1810.0,81.39275360107422,0.4300098717212677,30.0,4.903069972991943,0.0,730.5477397131552,14.833744001634845,1
1272,85.7859926047759,28.005188915821822,54.0897216796875,1942.0,104.25102996826172,0.5065094232559204,30.0,4.903069972991943,0.0,458.91175622335066,14.469433202570867,1
1280,85.65955823681871,27.966054177544567,45.574214935302734,2166.0,194.56629943847656,0.6671460270881653,10.0,4.595747470855713,2053.411795037712,108.16653826391968,14.55925316402078,1
1281,85.66321470889696,27.966840804512263,38.38935089111328,2260.0,203.15773010253906,0.7424242496490479,10.0,4.595747470855713,2482.9418035870276,0.0,14.943893004648707,1
1282,85.66148217774608,27.967310686901143,35.60361099243164,2257.0,185.87673950195312,0.7439881563186646,10.0,4.595747470855713,2284.7319317591728,30.0,15.033029304616566,1
1285,85.70785300450076,27.750648609576672,28.626867294311523,1006.0,219.5479736328125,0.6759026050567627,10.0,4.136266231536865,5940.3030225738485,174.92855684535903,14.43224832555138,1
1286,85.70795647584227,27.7499593606906,22.70151710510254,954.0,211.64718627929688,0.48981499671936035,30.0,4.136266231536865,5918.521774902919,182.48287590894657,13.925747686369167,1
1287,85.70896133129015,27.74965720114756,40.44073486328125,1012.0,206.78802490234375,0.4536939263343811,30.0,4.136266231536865,5961.2498689452705,270.0,13.987868416564277,1
1288,85.70876125433446,27.749248603671383,43.828704833984375,970.0,217.57215881347656,0.4152137041091919,30.0,4.136266231536865,5919.4340945735685,276.5863337187866,14.240632932915256,1
1289,85.67615251265866,27.75804495678515,40.794986724853516,864.0,235.7565155029297,0.6061328649520874,30.0,4.263062000274658,4434.828068820707,60.0,13.818669941452933,1
1290,85.67579129497496,27.763836944407387,40.4422492980957,889.0,226.8651123046875,0.5125703811645508,10.0,4.263062000274658,4941.902467673761,210.0,13.780837159243456,1
1291,85.68274616264387,27.76316987230065,26.730756759643555,1176.0,334.1578674316406,0.537929117679596,10.0,4.263062000274658,5316.013544000805,0.0,14.5881205378531,1
1294,85.77906547762538,28.09747487672773,44.998985290527344,3224.0,144.03903198242188,0.39716023206710815,30.0,4.430944442749023,4074.923312161837,268.3281572999748,14.987952292565273,1
1301,85.78751784846087,28.108260734398343,42.366756439208984,3523.0,135.23016357421875,0.22883670032024384,30.0,4.430944442749023,5588.139225180418,960.4686356149273,15.516874867350648,1
1302,85.78779892561191,28.109771356153367,48.06087112426758,3557.0,98.36300659179688,0.2950981855392456,100.0,4.430944442749023,5743.256915722994,1129.690223025764,14.98366281104421,1
1308,85.7898680631824,28.11007218224676,20.012407302856445,3553.0,319.07562255859375,0.18562550842761993,60.0,4.129517078399658,5924.905062530538,1140.0,15.233284169699859,1
1312,85.8270274120825,28.01090085491704,55.35675811767578,3025.0,112.35214233398438,0.48051947355270386,10.0,4.568583965301514,3999.124904275934,1166.9190203266035,15.258055963405166,1
1313,85.83235872689549,28.014380637851925,13.646114349365234,2915.0,137.17649841308594,0.5649976134300232,30.0,4.568583965301514,4686.149805543992,998.5990186255943,14.937097875298583,1
1314,85.83118313387656,28.016774354428275,54.00768280029297,3161.0,87.3043212890625,0.3822934925556183,30.0,4.568583965301514,4775.280096496958,1240.2015965156631,14.645754456113814,1
1315,85.82855597454487,28.01391300355812,61.56111526489258,3105.0,135.96255493164062,0.4110046923160553,30.0,4.568583965301514,4330.819783828461,1100.2272492535349,14.334251715943376,1
1316,85.82962509320556,28.018827369666667,32.692142486572266,3305.0,90.0,0.4421370327472687,30.0,4.568583965301514,4736.010979717003,1113.642671596235,14.791205215833498,1
1319,85.80226829896242,27.996417143422036,40.19621658325195,2673.0,184.97891235351562,0.6348253488540649,10.0,4.568583965301514,924.1753080449618,524.785670536077,14.966316294438663,1
1320,85.79864485169173,27.99510406408576,53.037601470947266,2398.0,226.986083984375,0.6398941874504089,10.0,4.568583965301514,534.1348144429458,108.16653826391968,14.549670510467964,1
1324,85.76655996067275,28.056920891840907,37.67742156982422,3040.0,229.47276306152344,0.4514767825603485,30.0,4.903069972991943,558.0322571321483,750.0,15.004597553984857,1
1325,85.77090727319148,28.055787245066146,38.38019561767578,3081.0,196.13604736328125,0.5276033878326416,10.0,4.903069972991943,816.0882305241266,990.4544411531506,15.22166283091761,1
1328,85.62960558483054,27.936942835103807,30.976940155029297,1673.0,108.87996673583984,0.7873230576515198,10.0,4.625964164733887,420.0,30.0,14.466719866062911,1
1329,85.59380158540561,28.024054410603032,35.327857971191406,2137.0,79.47211456298828,0.8350401520729065,10.0,4.835017204284668,7041.888951126679,276.5863337187866,14.468500673119273,1
1330,85.59233217521914,28.033738765423102,31.994787216186523,2362.0,114.49271392822266,0.797599732875824,10.0,4.835017204284668,7997.405829392428,764.8529270389178,15.0529769448369,1
1331,85.59115073689982,28.032956940219023,39.96814727783203,2433.0,105.6875228881836,0.804025411605835,10.0,4.835017204284668,8010.898825974523,660.0,14.84640529746723,1
1332,85.59165302682527,28.029579340270736,57.02809143066406,2248.0,116.84322357177734,0.7000417113304138,10.0,4.835017204284668,7662.284254711515,276.5863337187866,14.581214192614263,1
1333,85.58169310350776,28.03303849663033,58.00720977783203,2910.0,128.82687377929688,0.41234126687049866,30.0,4.835017204284668,8669.948096730452,1240.2015965156631,14.415293645944198,1
1334,85.62757235562523,27.97441756736801,40.95886993408203,1739.0,126.63858795166016,0.8129917979240417,10.0,4.582652568817139,660.0,0.0,14.502163337059319,1
1335,85.62812371063845,27.974912605243556,34.92325210571289,1699.0,86.01165008544922,0.3918367326259613,60.0,4.582652568817139,600.7495318350236,30.0,14.703964098462292,1
1336,85.5920215793238,28.00689840223,47.5471305847168,2539.0,150.89431762695312,0.4139096438884735,10.0,4.835017204284668,5814.894668005603,450.0,14.442464147019907,1
1337,85.59291126148415,28.007104897349755,56.66658020019531,2494.0,134.64364624023438,0.7462319731712341,10.0,4.835017204284668,5762.811813689564,510.0,14.826163084776972,1
1338,85.58559752161331,28.00440073381087,26.481477737426758,2812.0,135.63229370117188,0.3666341006755829,60.0,4.835017204284668,6251.88771492259,182.48287590894657,15.540315649320668,1
1339,85.58905601119808,28.003183903126548,23.739595413208008,2536.0,123.51220703125,0.768693208694458,30.0,4.835017204284668,5858.224987144144,228.47319317591726,15.036853887109162,1
1340,85.63179473441565,27.99155994557817,35.3457145690918,1898.0,228.55499267578125,0.7712888717651367,10.0,4.772528171539307,1868.6893802876923,468.61498055439927,14.853643233735228,1
1341,85.62900342323962,27.996358591747438,53.59689712524414,1983.0,241.4816436767578,0.4618516266345978,10.0,4.772528171539307,2447.5293665245367,127.27922061357854,14.294088260802814,1
1342,85.59634251555647,28.016341275678545,46.26548385620117,2053.0,118.69384002685547,0.8726294636726379,10.0,4.835017204284668,6183.566931795919,606.7124524847005,14.490763762463812,1
1343,85.59796429625287,28.01368356606953,24.075098037719727,2011.0,59.520748138427734,0.8598563075065613,10.0,4.835017204284668,5840.1455461315345,840.0,15.321439387966011,1
1349,85.6626442193543,27.99913772205616,50.18375778198242,2074.0,203.41445922851562,0.642660915851593,10.0,4.758371829986572,3904.1516363993856,934.3446901438462,14.484599856229302,1
1354,85.51613461122638,27.97307710044046,48.16679000854492,2471.0,117.62571716308594,0.6857264041900635,10.0,4.546175479888916,5836.754235017952,607.4537019394976,14.614810240449838,1
1355,85.52000179184326,27.973638132581485,47.76689529418945,2259.0,121.93981170654297,0.8359655141830444,10.0,4.987441062927246,5581.048288628222,551.5432893255071,14.528754564226157,1
1356,85.52145765471812,27.97420590590029,43.64289855957031,2202.0,131.4496307373047,0.8113997578620911,10.0,4.987441062927246,5503.426205555954,474.3416490252569,14.664650404595486,1
1357,85.52104603680806,27.976091542574576,40.15055465698242,2312.0,145.60226440429688,0.6150410175323486,10.0,4.987441062927246,5700.9472897054575,684.7627326307996,14.683304384115573,1
1358,85.52306867805515,27.975667341220365,40.83896255493164,2174.0,133.86282348632812,0.8166914582252502,10.0,4.987441062927246,5500.727224649483,547.4486277268397,14.743382319651234,1
1359,85.56301368555641,27.986864518297757,46.44257354736328,2695.0,157.45059204101562,0.7199937701225281,10.0,4.726099014282227,5546.350151225578,180.0,14.794467242086654,1
1360,85.5647047398843,27.987498697932644,40.686065673828125,2782.0,176.33233642578125,0.7396016120910645,10.0,4.835017204284668,5626.259858911602,42.42640687119285,14.988237236265492,1
1361,85.56536096821492,27.98923217528213,40.65383529663086,2932.0,182.44700622558594,0.4279899597167969,30.0,4.835017204284668,5846.383497513655,30.0,15.024308505980294,1
1362,85.53974245108007,27.99279746045538,39.520381927490234,2043.0,245.6641082763672,0.7290651202201843,10.0,4.726099014282227,6388.802704732711,30.0,15.085899444871345,1
1368,85.55313749597622,28.01163742891151,43.05875015258789,2864.0,221.84817504882812,0.6231220364570618,30.0,4.726099014282227,8281.35858419378,991.8165152889925,15.135977629740541,1
1369,85.55646333730189,28.006004795566355,49.204769134521484,2654.0,208.3401336669922,0.6747400164604187,30.0,4.726099014282227,7650.0,429.5346318982906,15.26624877013043,1
1370,85.55802048487276,28.00683329577921,46.83685302734375,2831.0,213.38458251953125,0.38876423239707947,30.0,4.726099014282227,7740.0,582.494635168428,14.788938792166809,1
1371,85.54376850699214,28.011299997500384,41.201576232910156,2387.0,207.43606567382812,0.842557966709137,10.0,4.726099014282227,8336.815938954152,624.2595614005444,14.814290703312574,1
1372,85.54337361326375,28.00704802849415,37.68510055541992,2144.0,208.3403778076172,0.7774454951286316,10.0,4.726099014282227,7866.752824386946,182.48287590894657,14.961983436525244,1
1373,85.54188739251923,28.007086855197887,33.61241912841797,2134.0,183.1624298095703,0.7951512932777405,10.0,4.726099014282227,7896.898125213468,150.0,15.446129131491688,1
1374,85.54236259656503,28.007281917574613,27.399200439453125,2147.0,182.0271453857422,0.7222599387168884,10.0,4.726099014282227,7915.964881175258,189.73665961010278,15.5172507225552,1
1375,85.52304450331441,28.00123087589065,37.97083282470703,2545.0,185.3917236328125,0.5366066098213196,30.0,4.726099014282227,7915.964881175258,670.820393249937,14.707073135710699,1
1376,85.52064382167578,27.993340525687685,42.198612213134766,2397.0,178.84144592285156,0.5203981399536133,30.0,4.726099014282227,7280.116757305476,228.47319317591726,14.830006382810245,1
1377,85.49991886155817,27.99379165001636,46.084999084472656,2946.0,175.95127868652344,0.29150569438934326,30.0,4.541608810424805,8741.487287641618,1101.4535850411492,14.656211246718126,1
1378,85.51148061823604,28.022614495114443,39.01398849487305,2973.0,168.24636840820312,0.35580912232398987,60.0,4.541608810424805,10639.219896214196,732.3933369440222,15.202666997240447,1
1380,85.51015617774615,28.02476834256094,38.22201919555664,3194.0,189.3807830810547,0.3543337881565094,30.0,4.541608810424805,10921.030171188064,1015.1354589413179,15.12957743392144,1
1381,85.50929180884154,28.02466368813524,28.96868324279785,3207.0,147.9942169189453,0.288837730884552,10.0,4.541608810424805,10935.195471503928,1044.8444860360798,15.479082861654112,1
1382,85.511195778223,28.024870628685484,48.6643180847168,3212.0,184.6260986328125,0.4373411536216736,30.0,4.541608810424805,10867.497412007973,952.9428104561155,15.035599301539623,1
1383,85.51480693909362,28.02373237429905,40.932029724121094,3013.0,153.63661193847656,0.4521782696247101,10.0,4.541608810424805,10591.742066345838,697.7822009767805,14.883790967693473,1
1384,85.51489350427634,28.0245104668081,48.25782012939453,3092.0,175.3071746826172,0.4787695109844208,30.0,4.541608810424805,10673.635744206376,780.0,14.754071897375757,1
1385,85.5296465339668,28.017366917267086,42.39570617675781,2368.0,124.56753540039062,0.5846808552742004,30.0,4.726099014282227,9327.684600156676,283.0194339616981,14.918441891262939,1
1386,85.52861112828417,28.017299941563607,32.2575798034668,2427.0,122.58970642089844,0.6416769027709961,10.0,4.726099014282227,9363.893421008166,241.86773244895647,15.157668748118333,1
1387,85.52908339645403,28.01627138652144,45.20774459838867,2331.0,139.0540313720703,0.7982192039489746,10.0,4.726099014282227,9231.278351344412,150.0,14.802127000179993,1
1388,85.50994964018184,28.01932698236141,56.706886291503906,2862.0,91.82757568359375,0.30511945486068726,60.0,4.541608810424805,10376.748045510212,635.6886030125128,15.05241711920622,1
1389,85.5079134146701,28.02014847273057,40.168846130371094,3037.0,87.80196380615234,0.13770033419132233,60.0,4.541608810424805,10571.66968836995,891.9641248391104,15.170628648507448,1
1390,85.50762791608128,28.022200814511404,21.253000259399414,3105.0,182.70236206054688,0.2833513617515564,30.0,4.541608810424805,10795.874211938559,1023.9628899525608,15.358424672658243,1
1422,85.97503217757493,27.870134616204503,42.68613815307617,2803.0,219.44403076171875,0.555763840675354,10.0,4.215697765350342,6795.778101144858,324.4996147917591,14.59220507522542,1
1423,85.97159925063943,27.868765958869037,41.5295295715332,2540.0,194.36575317382812,0.2858942151069641,30.0,4.215697765350342,6470.270473480997,60.0,14.94723542242231,1
1424,85.9721307998537,27.8688500129257,39.100624084472656,2579.0,185.1709442138672,0.3251849412918091,30.0,4.215697765350342,6527.051401666759,60.0,14.937152369840609,1
1425,85.9634759603246,27.87118921374004,29.037736892700195,2576.0,106.95269012451172,0.7045363187789917,10.0,4.586504936218262,5531.482622227065,94.86832980505139,15.274313873898803,1
1427,85.92413601419364,27.90639874257202,34.03296661376953,1571.0,282.4581298828125,0.5358916521072388,30.0,4.404165267944336,390.0,234.30749027719963,14.653837883447274,1
1428,85.93056983118913,27.914116011536613,49.431880950927734,1638.0,286.9201354980469,0.5385633707046509,10.0,4.404165267944336,349.85711369071805,123.69316876852982,14.152205135789242,1
1429,85.93043108353415,27.912360053035574,55.89175796508789,1730.0,296.71142578125,0.44923076033592224,10.0,4.404165267944336,531.6013544000805,120.0,13.853233386971661,1
1430,85.92880714750693,27.911040392315616,44.21593475341797,1677.0,297.7643127441406,0.5772594809532166,10.0,4.404165267944336,456.9463863518345,284.60498941515414,14.347596118436991,1
1431,85.93357549872194,27.916867069728,55.411048889160156,1541.0,341.58984375,0.5196171998977661,60.0,4.404165267944336,453.9823785126467,150.0,13.892425146924062,1
1432,85.92000496241324,27.893680414546985,39.067138671875,1567.0,276.8721618652344,0.3943036198616028,30.0,4.404165267944336,390.0,120.0,14.068810563650366,1
