sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
bg_884,85.53813108841251,27.91451781258568,12.252076148986816,1298.0,111.88325500488281,0.4497418701648712,30.0,5.221707344055176,870.0,60.0,15.229092213041657,0
723,85.91951017591104,27.82340664001788,51.09342956542969,2009.0,124.17987060546876,0.5199677348136902,10.0,4.941662311553955,3407.080861969672,268.3281572999748,14.800215224398016,1
220,85.51700543549823,27.89100352096508,29.723125457763672,1383.0,200.6636199951172,0.6065999269485474,30.0,4.607892036437988,2310.0,0.0,14.775547902552416,1
346,85.65547497962804,27.865912147265107,31.87886619567871,1818.0,238.62998962402344,0.7890068292617798,10.0,4.626403331756592,4569.660818922997,67.0820393249937,14.663871015332331,1
573,85.7568532000794,28.04316950500178,28.1778564453125,2813.0,45.97148132324219,0.5591588020324707,30.0,4.903069972991943,724.9827584156743,1068.2696288858915,15.251711080921334,1
bg_936,85.78903054726709,27.971920159240916,60.42717361450195,1906.0,86.84056091308594,0.3656958043575287,30.0,4.540307521820068,644.1273166075166,1370.8391590555036,13.835169494704532,0
323,85.66794677634589,27.82921700835482,33.41560363769531,1556.0,87.18730926513672,0.5759243369102478,10.0,4.6042256355285645,8318.281072433174,276.5863337187866,14.85484252812353,1
bg_971,85.8041222440403,28.033095430089457,36.805381774902344,3041.0,174.37368774414062,0.7094252705574036,10.0,4.568583965301514,1890.0,1381.9551367537224,15.216946895491837,0
bg_981,85.51333758657081,28.127149040336768,34.482242584228516,4852.0,61.87609100341797,-0.0590205118060112,70.0,3.683410167694092,9384.679003567464,6349.590537979595,15.83130916844028,0
bg_861,85.57397386824887,27.864661314317043,27.97661781311035,1374.0,111.45049285888672,0.5839598774909973,10.0,5.267827987670898,1519.0786681406596,123.69316876852982,15.639734624368637,0
595,85.7422317388701,27.895410763622262,34.87793731689453,1673.0,176.9875030517578,0.372976541519165,30.0,4.452770709991455,1800.0,30.0,14.598953069299426,1
bg_287,85.69228199116742,27.714283335755436,19.350475311279297,1227.0,236.41746520996094,0.3828350901603699,40.0,4.0218892097473145,1884.0382161729099,30.0,15.019419633276035,0
1356,85.52145765471812,27.97420590590029,43.64289855957031,2202.0,131.4496307373047,0.8113997578620911,10.0,4.987441062927246,5503.426205555954,474.3416490252569,14.664650404595486,1
551,85.7511857160385,27.90944527912685,52.65692901611328,1508.0,82.9052734375,0.5318095684051514,30.0,4.774409770965576,1350.0,737.9024325749307,14.450124598477364,1
197,85.48493878438704,27.893129874628407,34.80924606323242,1849.0,132.47052001953125,0.6041111350059509,10.0,4.496346950531006,5880.0,228.4731931759173,14.707124554989964,1
bg_134,85.63218469865983,27.85657647675997,17.270061492919922,1770.0,242.05532836914062,0.39404964447021484,30.0,4.559855937957764,3378.43158877015,150.0,15.176608860832987,0
bg_86,85.7650455291811,27.878405538164074,29.568601608276367,1257.0,295.3394470214844,0.3054213523864746,10.0,5.343934535980225,300.0,531.6013544000805,14.609500785826944,0
20,85.68340716776686,27.994752481171734,47.84456253051758,2482.0,333.3764343261719,0.7416716814041138,10.0,4.758371829986572,5589.749547162199,510.8815909777921,14.825803092513476,1
bg_426,85.54325148553198,27.908319437125254,7.685127258300781,1148.0,32.88806915283203,0.5506364107131958,40.0,5.221707344055176,300.0,134.1640786499874,16.381451066639997,0
1359,85.56301368555641,27.98686451829776,46.44257354736328,2695.0,157.45059204101562,0.7199937701225281,10.0,4.726099014282227,5546.350151225578,180.0,14.794467242086654,1
bg_1093,85.64619841709208,28.0379463326237,34.53700637817383,2443.0,253.60548400878906,0.8603078126907349,10.0,4.772528171539307,7089.464013590872,60.0,14.973305078661305,0
624,85.77091613897652,27.923436889441604,35.06955337524414,1325.0,117.4631576538086,0.5707810521125793,10.0,4.774409770965576,30.0,161.55494421403512,14.401768958818128,1
bg_430,85.9288982370045,27.78030950913822,38.488128662109375,1297.0,3.9585819244384766,0.7185148000717163,10.0,5.2163896560668945,3259.93864972947,60.0,14.299158270790606,0
786,85.89930489481729,27.819987694995607,22.95809555053711,1730.0,294.8567199707031,0.5399187803268433,10.0,4.941662311553955,1580.9174551506478,30.0,14.709673085010168,1
bg_843,85.73674859773134,27.900773588738648,27.15178680419922,2108.0,145.1494903564453,0.6924444437026978,10.0,4.452770709991455,2401.6869071550523,180.0,15.195365616623713,0
bg_743,85.84104300221762,27.812918353951762,11.181617736816406,2205.0,10.671441078186035,0.7936703562736511,10.0,5.761692047119141,3386.945526577007,551.5432893255071,15.692668601545645,0
1265,85.4892068780708,27.864232272043623,33.96693801879883,1634.0,204.0610198974609,0.7112513184547424,10.0,4.607892036437988,5406.745786515212,30.0,14.691969592234654,1
bg_890,85.90167928389567,27.909127920880962,20.67204475402832,2026.0,112.71371459960938,0.7501001358032227,10.0,4.404165267944336,1315.9027319676786,212.13203435596427,16.220020378187797,0
bg_395,85.88389264127011,28.030939473407567,22.356822967529297,4278.0,10.274057388305664,0.1005832627415657,100.0,4.106739044189453,9902.408797863276,391.15214431215895,16.159604673786788,0
1202,85.90023980685919,27.86520436200604,42.34184646606445,1697.0,31.49626350402832,0.1994120478630066,60.0,4.586504936218262,1080.4165863221465,408.0441152620633,14.443981140883215,1
bg_1048,85.81813596247257,28.06031438319828,11.182475090026855,4370.0,349.3046875,0.0843949019908905,30.0,4.568583965301514,4290.104893822528,284.60498941515414,17.457003843260114,0
328,85.66731886740764,27.82815905659112,41.27545547485352,1601.0,63.72947692871094,0.7257443070411682,10.0,4.6042256355285645,8363.276869744299,201.24611797498108,14.4264022441486,1
bg_523,85.771782893812,27.945509689887803,42.881473541259766,2118.0,192.53616333007812,0.48656198382377625,30.0,4.540307521820068,1210.826164236634,67.0820393249937,14.890366808224195,0
934,85.64080157338091,27.91237371325528,27.63519287109375,1256.0,216.49871826171875,0.3579244613647461,30.0,4.625964164733887,993.6297097007516,30.0,14.69155083245456,1
bg_844,85.8281072621263,27.66550481582775,28.8809871673584,1858.0,183.79981994628906,0.4567243754863739,30.0,4.39320707321167,8115.374298207077,0.0,15.182092422387258,0
266,85.488048887164,27.88739299693835,42.35527038574219,1918.0,128.4220428466797,0.4875066578388214,10.0,4.607892036437988,5520.0815211371655,30.0,14.743886501744411,1
30,85.92636134985838,27.79890723669247,29.64963722229004,1950.0,174.46548461914062,0.3867499232292175,30.0,5.216389656066895,2940.0,42.42640687119285,14.443335425982449,1
bg_983,85.9650105114261,27.89538369703393,23.006912231445312,3138.0,319.6819152832031,0.7887462973594666,10.0,4.404165267944336,4568.084937914356,1812.456896039186,15.819318245964222,0
bg_690,85.62436935568797,28.01584777663436,29.1878604888916,2886.0,79.98685455322266,0.838590681552887,10.0,4.772528171539307,4666.2297414508,1318.9768762188364,15.452259559713607,0
510,85.73973888315827,27.877809772676724,38.86662673950195,2020.0,91.1509017944336,0.7756343483924866,10.0,4.696327209472656,1653.2694880145823,94.8683298050514,14.732416080116954,1
bg_1081,85.92027441027695,28.00479849863969,15.357504844665527,3318.0,152.14105224609375,0.5318253636360168,10.0,4.106739044189453,5505.143049912509,2635.9059163786555,16.3127862295798,0
bg_279,85.90679968101516,27.689759328498972,28.106698989868164,2299.0,263.03668212890625,0.7758620977401733,10.0,4.370652198791504,8246.235504762157,134.1640786499874,15.12799080482132,0
270,85.566714454023,27.79676185140085,31.86162376403809,985.0,117.95779418945312,0.5203067660331726,30.0,4.549545764923096,450.0,0.0,14.140627497044385,1
44,85.93417320020193,27.79983349104638,50.50620651245117,1931.0,140.69554138183594,0.6618013381958008,30.0,5.216389656066895,3810.0,67.0820393249937,14.282241673028672,1
bg_584,85.86933993366738,27.826932072384025,28.214731216430664,981.0,35.44932556152344,0.6036520004272461,10.0,5.761692047119141,180.0,0.0,14.461240275899046,0
886,85.66512068742162,27.88920737952841,25.561498641967773,1785.0,191.03810119628903,0.5512532591819763,30.0,4.626403331756592,4549.42853554158,342.05262752974136,14.89348684297396,1
1316,85.82962509320556,28.018827369666667,32.692142486572266,3305.0,90.0,0.4421370327472687,30.0,4.568583965301514,4736.010979717003,1113.642671596235,14.791205215833498,1
bg_289,85.66398505971765,27.806180989320865,31.94060707092285,1019.0,28.013866424560547,0.76751309633255,10.0,4.6042256355285645,8637.082840867048,216.33307652783935,14.456645393209966,0
543,85.75744893170999,27.89128968032427,43.61986923217773,1124.0,91.94694519042967,0.3709118366241455,30.0,5.343934535980225,120.0,0.0,14.42323935707017,1
bg_797,85.69282098033788,27.81749976190077,35.630802154541016,1593.0,264.8168029785156,0.5775753259658813,10.0,4.6042256355285645,7836.66383099339,30.0,14.707936467316108,0
bg_1071,85.78364065556238,27.712396873658786,34.90169906616211,900.0,28.149442672729492,0.7379475235939026,10.0,4.292092323303223,1101.4535850411492,0.0,14.304090548277907,0
bg_1090,85.662098597621,27.78354344416105,16.01531982421875,1359.0,296.8189392089844,0.781895637512207,10.0,4.263062000274658,6571.9175283930645,120.0,15.492561888293896,0
821,85.88860212949308,27.86532209899133,27.84248352050781,1691.0,18.18023109436035,0.4709517955780029,10.0,4.586504936218262,618.4658438426491,725.6031973468694,14.974233527774173,1
1334,85.62757235562523,27.97441756736801,40.95886993408203,1739.0,126.63858795166016,0.8129917979240417,10.0,4.582652568817139,660.0,0.0,14.50216333705932,1
761,85.89106712951798,27.841355288993327,40.00984191894531,1711.0,226.0314178466797,0.6731380224227905,10.0,4.941662311553955,872.066511224918,702.9224708315988,14.528702710701072,1
bg_946,85.57316538449317,27.980543985968463,25.811185836791992,2687.0,209.51779174804688,0.6140291094779968,10.0,4.808651447296143,5085.508824100102,296.98484809834997,15.390004663171535,0
bg_109,85.828915745882,27.75578550188176,18.42588996887207,751.0,157.39691162109375,0.3429771363735199,50.0,5.668778419494629,30.0,0.0,14.930161168376934,0
bg_49,85.5343581642192,27.888376837817802,25.164255142211914,1091.0,177.76580810546875,0.7232630848884583,10.0,5.103635787963867,360.0,42.42640687119285,14.669209195802237,0
bg_306,85.7973848794094,27.80079109761615,15.712206840515137,1461.0,337.02630615234375,0.38714343309402466,10.0,6.054154872894287,3094.802093834111,90.0,15.647653150854422,0
bg_857,85.86664498781502,28.05115156730026,12.92209243774414,3670.0,286.39263916015625,0.5175718665122986,30.0,4.297876358032227,8981.280532307184,234.30749027719963,16.590070035433016,0
bg_418,85.84481592641092,27.95413351661535,35.145851135253906,3134.0,206.26516723632812,0.7115635275840759,10.0,4.01486349105835,5212.839916974241,1578.923684032892,15.217913382226888,0
bg_830,85.77124390464152,27.784621422501996,31.255966186523438,1118.0,295.25994873046875,0.6290030479431152,10.0,5.361922740936279,540.0,42.42640687119285,14.880178212866182,0
bg_882,85.85721267733176,27.9950966935712,29.2785701751709,3391.0,251.48292541503906,0.6804018020629883,10.0,4.297876358032227,6444.974786607005,161.55494421403512,15.615862288343202,0
bg_191,85.52842928334401,28.08349091752856,37.435367584228516,3975.0,224.0319366455078,0.3432680666446686,100.0,4.3097357749938965,13746.22129896067,5019.69122556358,15.599380472082121,0
bg_1015,85.52842928334401,28.090497776744694,32.03672790527344,4287.0,94.45101928710938,0.34211474657058716,100.0,4.3097357749938965,13204.431074453756,5100.0,15.522575340977086,0
937,85.69364081736684,27.910905613634448,42.047760009765625,2721.0,243.33932495117188,0.7291960716247559,10.0,4.548963069915772,6367.495583037337,630.7138812488591,14.985537905604946,1
bg_494,85.63245419324505,27.77518911201874,42.938140869140625,1368.0,109.30159759521484,0.6092920899391174,10.0,4.361113548278809,3882.5378298221385,67.0820393249937,14.232406996688164,0
200,85.48580976973697,27.90757297936178,37.33665466308594,2271.0,175.86871337890625,0.694915235042572,10.0,4.496346950531006,5938.560431619771,60.0,14.998296277575964,1
bg_595,85.86853144991167,27.64771817320218,23.637767791748047,1795.0,118.73873138427734,0.4126547574996948,30.0,4.407373905181885,8200.323164363708,90.0,15.223167984424034,0
1199,85.96157165224233,27.85187230843655,37.12496948242188,2730.0,340.2077331542969,0.6706444025039673,30.0,4.586504936218262,6404.701398191801,740.9453421137081,14.939081981197956,1
bg_634,85.98576159448926,27.787046873769118,41.68555450439453,1817.0,358.8226318359375,0.8319679498672485,10.0,4.674496173858643,9570.0,123.69316876852982,14.526684799651964,0
bg_77,85.66263758679148,27.957097957052945,36.96101379394531,2235.0,222.99447631835938,0.8705403208732605,10.0,4.595747470855713,2370.0,632.8506932918697,14.890307888646658,0
960,85.923901485784,27.917289111403267,31.28137588500977,1679.0,115.23294067382812,0.432824969291687,30.0,4.404165267944336,90.0,323.10988842807024,14.845491771527582,1
bg_620,85.95234426592002,27.85199506881096,30.336101531982422,2595.0,345.50531005859375,0.7926530838012695,10.0,4.586504936218262,5642.71211386865,872.066511224918,15.127184988693406,0
bg_916,85.80196628735841,28.190210773281958,42.56267166137695,6185.0,170.79339599609375,-0.07339563965797424,70.0,3.266342878341675,13231.22443313543,8741.12692963556,16.06096522717873,0
1080,85.62638349901773,27.973464321306302,37.0750732421875,1718.0,189.77638244628903,0.7689810991287231,10.0,4.582652568817139,780.0,60.0,14.738573738987611,1
bg_810,85.72246538471383,28.103433516836013,29.645244598388672,4752.0,91.62989807128906,-0.07430590689182281,100.0,4.176478385925293,4747.68364573715,4817.686166615671,15.935299286733729,0
1125,85.67428848280187,27.99083922463052,39.62285232543945,2059.0,216.7146759033203,0.5525004267692566,10.0,4.758371829986572,4486.880876510986,60.0,14.721472898524889,1
bg_775,85.82864625129676,27.826123588628317,15.378475189208984,2447.0,93.37413024902344,0.8265676498413086,10.0,6.791383266448975,4245.291509425471,0.0,15.132856632585018,0
180,85.6791950193381,27.76328237207557,39.8960189819336,1102.0,259.9639587402344,0.7064896821975708,10.0,4.263062000274658,5092.317743424894,60.0,14.088466618108235,1
115,85.78192469682324,27.75000221202761,39.15792465209961,920.0,322.6664123535156,0.6582998037338257,10.0,4.70947265625,330.0,134.1640786499874,13.923590381132868,1
bg_986,85.49258650350765,27.98512539391747,38.704280853271484,3228.0,43.34017562866211,0.5628709197044373,10.0,4.541608810424805,8682.914257321674,351.14099732158877,15.252802397489994,0
586,85.76522178233623,27.912781150380123,50.89117813110352,1354.0,107.6180648803711,0.5219752788543701,10.0,4.774409770965576,180.0,276.5863337187866,13.924183312487152,1
bg_26,85.97902422985837,27.87544109772648,34.00387191772461,3064.0,288.1765441894531,0.752897322177887,10.0,4.215697765350342,7095.4915263144385,1020.441081101697,15.364812495348458,0
bg_141,85.74213848943604,28.09373171176752,38.70154571533203,3348.0,138.38009643554688,0.5699373483657837,30.0,4.176478385925293,2694.3273743181244,2595.9969183340727,15.247533707878269,0
bg_892,85.89871484345808,27.9093974154662,58.75604248046875,2279.0,104.79354095458984,0.31012988090515137,30.0,4.404165267944336,1632.7277789025334,540.0,14.528879843781015,0
bg_766,85.52169191871312,27.860618895538508,38.94667434692383,1285.0,274.5950622558594,0.6770592331886292,10.0,5.103635787963867,1899.7368238785077,210.0,14.41406366055355,0
127,85.98441506579829,27.76130874527655,39.333099365234375,1676.0,8.990274429321289,0.8766321539878845,10.0,4.674496173858643,9735.91290018558,436.8065933568311,14.364426292253668,1
bg_336,85.65724769508675,27.890532794499688,25.082460403442383,1684.0,231.49920654296875,0.30855098366737366,30.0,4.626403331756592,3736.6562592778055,0.0,15.197676771750091,0
bg_334,85.8087036519893,28.134425394138137,46.300357818603516,4885.0,285.2467346191406,-0.06956750899553299,60.0,3.67387318611145,9338.8703813684,2787.418160233588,15.34274768451962,0
bg_539,85.48746610638817,28.08807232547757,35.33341979980469,5025.0,214.71006774902344,0.07753141969442368,100.0,4.169457912445068,9924.87783300127,6470.896383036897,15.767930101033377,0
703,85.9767200503514,27.81282801542947,39.15444564819336,2424.0,203.86529541015625,0.6318195462226868,10.0,4.383127212524414,8670.415214970964,42.42640687119285,15.055654964579247,1
749,85.88261315750846,27.85837387493977,25.913312911987305,1346.0,281.5314636230469,0.4129190444946289,60.0,4.586504936218262,390.0,436.8065933568311,14.783666761998797,1
